Name,Number,Position,Star,Year,Redshirt,Height,Weight,Speed,Throw Power,Throw Accuracy,Catching,Blocking,Pass Rushing,Block Shedding,Tackling,Coverage,Strength,Football IQ,Ball Carrier Vision,Carrying,Dev Trait,Dealbreaker,City,State
James Jackson,1,QB,4,0,1,77,234,69,91,91,52,52,52,52,52,52,50,52,52,52,2,team prestige,Franklin,GA
David Jackson,5,QB,3,3,0,76,217,60,98,94,60,60,60,60,60,57,60,60,60,60,4,coach prestige,Clinton,AL
Nicholas Johnson,4,QB,1,2,0,76,200,57,85,92,58,55,58,50,58,57,49,54,51,45,2,nil opportunities,Georgetown,NY
William White,9,QB,3,0,1,71,236,55,94,75,52,52,52,52,52,52,52,52,52,52,0,academic prestige,Franklin,OH
Andrew Anderson,7,HB,1,2,1,73,212,78,58,58,53,66,58,58,51,50,49,54,81,57,0,distance to home,Springfield,AL
Justin Johnson,13,HB,1,2,1,73,191,98,45,58,64,65,55,49,53,46,40,53,73,54,1,academic prestige,Greenville,FL
Robert Smith,3,HB,3,0,0,72,218,91,52,52,60,41,52,49,52,52,52,52,66,90,1,scheme fit,Greenville,IL
Eric Smith,5,HB,3,3,0,73,221,94,60,60,76,84,60,60,60,60,60,60,90,93,0,team tradition,Madison,IL
David Garcia,16,HB,2,2,0,70,224,98,58,58,71,78,58,58,50,47,58,45,80,65,4,distance to home,Springfield,OH
Nicholas Davis,29,HB,3,1,1,73,219,96,55,55,81,62,55,55,55,55,55,55,79,74,1,team tradition,Madison,FL
David White,24,FB,3,1,1,74,190,96,55,55,89,94,55,55,55,55,55,55,55,55,1,playing time,Franklin,NY
William Johnson,35,FB,2,2,0,72,194,73,58,58,83,83,58,44,58,58,58,58,58,58,4,coach prestige,Fairview,MI
Joseph Thompson,83,WR,3,2,1,77,194,81,58,58,85,58,58,58,58,58,58,58,76,82,3,nil opportunities,Arlington,TX
James Davis,11,WR,3,2,1,77,204,90,58,58,77,58,58,58,58,53,58,58,91,81,3,playing time,Madison,NY
Eric Jackson,10,WR,2,1,1,72,195,93,55,54,80,55,55,52,55,55,55,55,65,56,3,distance to home,Fairview,OH
Eric Davis,13,WR,2,3,1,75,213,87,60,52,73,48,60,60,60,60,60,60,53,90,3,team prestige,Arlington,PA
Justin Moore,81,WR,1,2,0,73,198,98,57,58,70,36,55,41,50,43,36,39,55,56,2,playing time,Greenville,IL
Nicholas Jackson,17,WR,4,0,0,74,181,81,52,52,86,52,52,52,52,52,52,52,79,59,1,distance to home,Fairview,FL
Brian Williams,86,WR,3,2,0,77,198,96,58,58,89,58,58,58,58,58,58,58,72,65,3,scheme fit,Arlington,NY
William Brown,84,WR,4,0,1,73,202,98,52,52,95,52,52,52,52,52,52,52,76,80,4,nil opportunities,Georgetown,AL
Michael Williams,19,WR,2,1,0,77,214,94,55,55,68,55,41,55,55,28,55,55,61,62,3,team prestige,Fairview,FL
Joshua Moore,15,WR,3,3,1,71,214,94,60,60,68,60,60,60,57,60,60,60,70,83,3,team tradition,Riverside,NY
Brian Thompson,81,TE,3,0,0,78,236,72,52,52,67,86,52,52,52,48,52,52,52,52,4,academic prestige,Fairview,NY
Matthew Jackson,85,TE,1,1,1,78,256,78,39,45,64,46,55,45,55,54,55,44,55,41,1,coach prestige,Madison,GA
Ryan Smith,43,TE,3,1,0,79,267,71,55,55,70,72,55,55,55,55,55,55,55,55,3,team prestige,Greenville,CA
Matthew Smith,46,TE,2,0,0,79,231,96,48,52,62,70,52,42,49,52,39,52,52,49,4,distance to home,Fairview,CA
Anthony Hernandez,42,TE,1,0,1,78,238,75,52,52,42,52,50,40,44,52,35,23,52,52,2,team prestige,Springfield,FL
Eric Johnson,45,TE,4,0,0,78,239,71,52,52,85,95,52,52,52,52,52,52,52,52,4,distance to home,Georgetown,TX
Nicholas White,70,OT,2,2,1,76,330,58,56,58,58,72,58,58,58,47,75,58,54,58,1,playing time,Georgetown,TX
Justin Jones,77,OT,3,2,0,76,320,78,58,55,58,76,58,58,58,58,75,58,58,58,1,coach prestige,Riverside,IL
Thomas Johnson,50,OT,2,1,1,75,307,61,33,55,55,59,55,55,55,55,55,48,40,55,3,team prestige,Fairview,TX
Kevin Williams,67,OT,4,1,0,75,284,89,55,55,55,83,55,55,55,55,91,55,55,55,0,distance to home,Greenville,TX
Thomas White,74,OT,3,1,0,76,312,74,55,55,55,82,55,55,55,55,85,55,55,55,1,team tradition,Georgetown,PA
Michael Moore,79,OT,4,3,1,76,309,84,60,60,60,92,60,60,60,60,82,60,60,60,0,nil opportunities,Clinton,IL
Nicholas Taylor,71,OG,2,0,0,78,308,60,52,52,51,76,42,52,52,52,70,52,52,37,0,academic prestige,Georgetown,PA
Matthew Hernandez,63,OG,3,0,1,77,281,83,52,52,52,65,52,52,52,52,85,52,52,52,3,academic prestige,Greenville,MI
Joshua Jones,68,OG,2,2,0,75,328,90,58,44,53,92,53,58,58,56,75,58,58,58,3,team tradition,Springfield,MI
Eric Hernandez,65,OG,2,1,1,78,300,73,55,44,55,63,55,55,55,55,64,54,52,55,3,playing time,Clinton,CA
Michael Taylor,55,OG,3,3,1,77,328,67,60,60,54,77,60,60,60,60,79,60,60,60,3,distance to home,Franklin,FL
Kevin Thompson,64,OG,4,2,0,75,305,87,58,58,58,93,58,58,58,58,98,58,58,58,3,distance to home,Arlington,NY
Jonathan Jackson,77,C,3,0,1,78,323,76,52,52,52,73,52,52,52,45,65,52,52,52,0,team tradition,Clinton,PA
Joseph Taylor,69,C,4,1,0,77,315,76,55,55,55,98,55,55,55,55,81,55,55,55,0,nil opportunities,Ashland,OH
David Martin,52,C,3,0,0,78,319,55,52,52,52,74,52,52,52,52,72,52,52,52,1,coach prestige,Riverside,GA
Christopher Anderson,67,C,3,2,1,77,300,78,58,58,58,89,54,58,51,58,73,58,58,58,0,distance to home,Georgetown,CA
Christopher Miller,93,DT,2,3,0,78,288,64,60,60,60,60,73,69,68,60,91,60,55,59,2,coach prestige,Georgetown,OH
William Rodriguez,97,DT,3,3,0,74,290,65,60,60,60,60,76,87,78,60,84,60,60,60,4,team tradition,Franklin,CA
Jonathan Rodriguez,90,DT,3,1,0,75,288,68,55,55,55,55,75,74,67,55,90,55,55,55,1,academic prestige,Clinton,PA
Joshua Johnson,99,DT,3,1,1,77,294,81,55,55,55,55,45,98,68,55,98,55,55,53,2,team tradition,Georgetown,IL
Joseph Brown,96,DT,3,3,1,74,319,60,60,60,60,60,59,64,68,60,98,60,60,46,3,scheme fit,Ashland,AL
Jonathan Thompson,98,DT,2,3,0,73,291,75,36,48,59,60,45,68,66,60,70,60,60,56,4,nil opportunities,Franklin,PA
Eric Thomas,91,DT,3,0,0,76,262,83,52,52,47,52,54,73,57,52,75,52,52,52,4,team tradition,Ashland,TX
Thomas Taylor,92,DT,3,0,1,74,288,86,52,52,52,52,53,74,57,52,74,48,52,52,0,team tradition,Springfield,IL
Christopher Taylor,92,DE,4,1,1,73,253,69,55,55,55,55,90,82,96,55,55,55,55,55,3,academic prestige,Franklin,PA
Jonathan Miller,98,DE,4,3,1,73,267,70,60,60,60,60,98,98,98,60,60,60,60,60,2,coach prestige,Riverside,FL
Anthony Moore,96,DE,2,3,0,76,261,69,60,58,49,60,76,66,64,60,60,60,60,60,2,distance to home,Clinton,FL
Justin Williams,93,DE,3,0,1,75,252,61,52,52,52,52,73,75,78,52,52,52,45,40,2,academic prestige,Arlington,CA
Joshua Thompson,91,DE,2,0,1,74,253,50,52,48,52,52,61,55,56,49,52,52,52,38,4,playing time,Springfield,NY
Daniel Williams,97,DE,3,3,0,77,262,66,60,60,60,60,94,94,91,60,60,48,60,60,4,academic prestige,Riverside,CA
Jonathan Jones,94,DE,2,0,0,76,242,51,52,52,52,43,65,68,78,52,52,43,52,35,4,playing time,Clinton,NY
Andrew Smith,99,DE,3,3,1,73,280,72,60,60,60,60,85,76,83,60,60,60,60,60,3,team prestige,Franklin,TX
Matthew Davis,44,OLB,2,1,0,73,247,94,55,55,47,55,44,55,71,47,51,55,55,55,0,academic prestige,Franklin,NY
David Rodriguez,59,OLB,2,3,0,76,231,95,52,60,51,60,60,58,63,60,60,57,50,60,2,playing time,Madison,MI
David Moore,56,OLB,3,2,0,77,233,97,58,55,78,58,58,58,85,58,58,58,58,58,0,distance to home,Franklin,CA
Andrew Jackson,58,OLB,3,0,1,73,226,79,52,52,77,52,52,52,59,52,52,52,52,52,0,team prestige,Georgetown,NY
Justin Wilson,47,OLB,3,0,1,77,242,97,52,52,83,52,52,38,47,52,52,52,52,52,2,nil opportunities,Madison,MI
Joseph Rodriguez,41,OLB,3,1,1,75,244,77,55,55,76,55,55,55,66,55,55,55,55,55,1,academic prestige,Madison,PA
Ryan Hernandez,49,OLB,3,2,0,77,244,79,58,58,77,58,58,58,83,58,58,58,55,58,3,distance to home,Fairview,TX
Thomas Garcia,51,OLB,3,1,1,73,221,74,44,55,84,55,55,55,92,55,48,55,55,55,3,scheme fit,Clinton,OH
Eric Moore,43,CB,3,3,0,74,196,80,60,60,60,60,60,60,58,82,60,60,60,60,1,academic prestige,Fairview,IL
Nicholas Moore,38,CB,3,0,0,74,180,82,52,52,52,52,52,52,55,61,52,52,52,52,0,distance to home,Arlington,AL
Brian Hernandez,30,CB,2,3,0,73,195,90,60,49,60,46,60,52,74,62,60,60,60,60,3,scheme fit,Clinton,IL
Joshua Williams,37,CB,2,0,1,72,194,85,49,45,52,52,35,52,80,57,38,52,52,45,1,scheme fit,Madison,OH
Robert White,32,CB,3,3,1,74,202,84,60,60,60,60,60,60,69,75,60,60,60,60,3,playing time,Franklin,CA
Matthew Taylor,49,CB,3,3,0,73,183,94,60,60,53,60,60,60,71,98,60,60,60,60,3,team tradition,Clinton,IL
Kevin Davis,39,CB,2,0,0,74,206,78,52,52,52,52,52,52,72,68,52,52,52,52,2,academic prestige,Franklin,IL
Justin Martinez,21,CB,2,0,1,74,186,97,52,37,48,52,52,44,60,65,52,52,42,52,4,coach prestige,Georgetown,MI
Brian Garcia,40,S,2,1,0,70,177,81,52,46,55,55,55,55,52,80,55,55,48,55,2,playing time,Ashland,CA
Joseph White,24,S,2,3,1,74,190,95,60,59,49,60,60,60,75,90,60,60,57,59,2,distance to home,Arlington,GA
Andrew Martin,33,S,3,0,1,73,186,87,50,52,52,52,52,52,90,61,52,52,52,52,2,coach prestige,Franklin,CA
David Martinez,29,S,2,0,0,71,196,81,52,52,38,52,52,46,70,66,52,39,52,48,0,distance to home,Madison,NY
Joshua White,44,S,2,2,0,73,175,83,57,58,54,58,43,53,62,52,54,58,58,58,0,team prestige,Clinton,IL
Christopher Jackson,28,S,2,2,1,72,189,82,58,56,58,58,58,58,76,72,51,58,57,48,2,distance to home,Springfield,MI
Michael Davis,7,K,2,3,0,71,193,66,60,60,47,60,57,60,60,56,54,40,58,38,2,nil opportunities,Fairview,TX
William Smith,5,K,3,0,1,72,204,79,52,52,52,52,52,52,52,52,52,52,52,52,3,nil opportunities,Riverside,MI
Joshua Smith,16,P,1,2,0,73,215,47,57,43,42,57,51,39,46,49,58,52,43,55,0,scheme fit,Clinton,CA
